#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
11374;399.0509;-43.0712;-3079.5;-122.018346297378;0.04902544816240701;-128.000350408643;0.0478615885692915;0.04902544816240701;0.0517521261589853;0.0492612798660036;0.0517740211511552
11375;400.051;-43.0816;-3306.5;-131.01271700999501;0.0488992673371435;-137.419142883632;0.0477412974792601;0.0488992673371435;0.0515884960191694;0.0491113369507021;0.0516110501243685
11376;401.051;-43.0848;-3523.0;-139.591048548681;0.0487748248901854;-146.39957749788;0.0476226494513655;0.0487748248901854;0.0514832946758972;0.0490053033836192;0.0515068146336693
11377;402.0508;-43.0976;-3740.5;-148.209002865836;0.0487018978003153;-155.427062576495;0.0475531115259997;0.0487018978003153;0.0514109226438145;0.0489278492962172;0.0514037864636402
11378;403.0501;-43.1112;-3969.0;-157.26280774615802;0.048555068432746;-164.898714138198;0.0474130911372985;0.048555068432746;0.0512554813883626;0.0487901946069824;0.0512643598836862
11379;404.0499;-43.1264;-4192.5;-166.11849873413098;0.0484296507979581;-174.163559618906;0.0472934740186925;0.0484296507979581;0.0511526408045468;0.0486782936456937;0.0511615665074216
11380;405.0502;-43.1216;-4404.5;-174.518527769704;0.0483657971948511;-182.95925549055698;0.0472325681223278;0.0483657971948511;0.0510765800858137;0.0485933939540662;0.0510769946437746
11381;406.05;-43.1368;-4621.5;-183.11667069762402;0.0482245645574343;-191.947392405224;0.047097842102208;0.0482245645574343;0.0509656243913667;0.0484581157836323;0.0509947439132271
11382;407.05;-43.14;-4841.5;-191.833681960953;0.0481379424384783;-201.068160700951;0.0470152017013075;0.0481379424384783;0.0508431599945702;0.0483717437014841;0.0508509756806838
11383;408.0501;-43.156000000000006;-5047.5;-199.995974325707;0.0480232942692876;-209.600439853423;0.0469058130080168;0.0480232942692876;0.0506976044193417;0.0482584753420439;0.0507129417584654
11384;409.0501;-43.1608;-5259.5;-208.39600336128;0.0479287434492818;-218.384161942238;0.0468155906953224;0.0479287434492818;0.0506318720232299;0.048159610142525004;0.0506364401720191
11385;410.0501;-43.1768;-5458.0;-216.261124887511;0.0478252463409256;-226.603866459222;0.0467168223198885;0.0478252463409256;0.0505237197306373;0.048054374521829;0.0505234277580776
11386;411.0502;-43.1896;-5680.0;-225.05738170778;0.0476985143225412;-235.792284452562;0.0465958673386872;0.0476985143225412;0.0504213955629526;0.0479392660360898;0.0504330458644413
11387;412.0505;-43.1896;-5879.0;-232.942314623246;0.0475796262062649;-244.025622880642;0.0464823853965008;0.0475796262062649;0.0502917013403212;0.0478234016828658;0.0503110614775741
11388;413.0505;-43.1952;-6086.5;-241.164041155705;0.0474843545952547;-252.615560001567;0.0463914367553626;0.0474843545952547;0.0502232393160881;0.0477201541585342;0.0502096238243777
11389;414.0506;-43.2112;-6290.5;-249.247087963519;0.0473141207197734;-261.039994772477;0.0462289066811218;0.0473141207197734;0.0500275913761457;0.0475458120902016;0.0500196624884303
11390;415.0504;-43.216;-6487.5;-257.052775322046;0.0472191035055883;-269.190576926376;0.0461381779085711;0.0472191035055883;0.0498925854447376;0.0474475539974017;0.0499100826882265
11391;416.0504;-43.232;-6676.5;-264.541480452815;0.0471058969184064;-277.00294416166804;0.0460300699623172;0.0471058969184064;0.0497957943070286;0.0473418452316801;0.0498038377264985
11392;417.0507;-43.2344;-6887.0;-272.882075320683;0.0469863304105964;-285.70380267483;0.0459158758438543;0.0469863304105964;0.0496757644434215;0.0472082487551763;0.0496798039259695
11393;418.0505;-43.2448;-7071.5;-280.192477948339;0.0468645167308311;-293.323563019002;0.0457995221120982;0.0468645167308311;0.0495741780130667;0.0471105827994895;0.0495886597590668
11394;419.0505;-43.2608;-7265.5;-287.879296971457;0.0467917592388447;-301.349675725193;0.0457300193070287;0.0467917592388447;0.0494765753642947;0.0470230973771086;0.0494874113748138
11395;420.0508;-43.2632;-7446.0;-295.031208485234;0.0466185574004036;-308.78513781291304;0.0455645459285327;0.0466185574004036;0.0493064531359738;0.0468576215661386;0.0493250501784669
11396;421.0507;-43.2664;-7635.0;-302.519913616003;0.0465000932788358;-316.587117817852;0.0454513520380135;0.0465000932788358;0.0491562498155657;0.0467276221528967;0.0491702362339017
11397;422.0507;-43.2768;-7813.0;-309.572768183606;0.0464541322524295;-323.953702498558;0.0454074322753612;0.0464541322524295;0.0491825870382502;0.046682478381565994;0.0491655835629874
11398;423.051;-43.2848;-8006.5;-317.23977581748903;0.0462999677764021;-331.927967215232;0.045260100607198005;0.0462999677764021;0.0489628888613468;0.0465315860005898;0.0489834165763978
11399;424.0511;-43.2952;-8169.5;-323.698288708047;0.0461666638400353;-338.642358788426;0.0451326874054458;0.0461666638400353;0.0488593105402008;0.0463935898241581;0.0488389453723476
11400;425.0511;-43.3056;-8344.0;-330.612463551006;0.0461006478639146;-345.853912312592;0.0450695826809458;0.0461006478639146;0.0487903320998365;0.0463281701789351;0.0488009358180957
11401;426.0499;-43.3112;-8508.0;-337.110599220034;0.0459637823719961;-352.60547743787697;0.0449387401599071;0.0459637823719961;0.0486371040563749;0.0461922260437975;0.0486553780258707
11402;427.0499;-43.3216;-8697.0;-344.599304350803;0.0458581228906263;-360.401981597746;0.0448377186712289;0.0458581228906263;0.0485274762891222;0.0460726299040453;0.0485284098712546
11403;428.0499;-43.3296;-8866.5;-351.31536530141403;0.0457597137187728;-367.39145584261297;0.0447436200551207;0.0457597137187728;0.0484635144626025;0.0460042957306275;0.0484647471213533
11404;429.05;-43.3448;-9034.5;-357.97199208432;0.0456286993538321;-374.305788488228;0.0446183306882168;0.0456286993538321;0.0483075567910197;0.0458645432036333;0.0483285775571175
11405;430.05;-43.3552;-9203.5;-364.668241645696;0.0455090480470804;-381.263946175994;0.0445038941265593;0.0455090480470804;0.0481815512550387;0.0457360429236697;0.048186966844916995
11406;431.0503;-43.3584;-9376.5;-371.52298232095;0.0452420161796381;-388.33143109822197;0.0442484530331998;0.0452420161796381;0.0479110967498244;0.0454571824692795;0.0479118676621321
11407;432.0501;-43.3632;-9560.5;-378.81357355937104;0.0453196496107729;-395.981271980886;0.0443227234385563;0.0453196496107729;0.0480114290267178;0.0455509083230889;0.0480324134080381
11408;433.0502;-43.3816;-9711.5;-384.796613108293;0.0451559028543323;-402.17245158848704;0.0441660636234416;0.0451559028543323;0.0478311260232418;0.0453928926843572;0.0478486550609989
11409;434.0502;-43.3848;-9886.0;-391.710787951252;0.0450357003544596;-409.35175762303396;0.0440510478518534;0.0450357003544596;0.0476829883673579;0.0452664901606148;0.0476982909611632
11410;435.0503;-43.3952;-10050.5;-398.228735009514;0.0449021420212675;-416.110058225861;0.0439232370331142;0.0449021420212675;0.0475480562096827;0.045134021133426;0.0475718033786561
11411;436.0506;-43.408;-10211.5;-404.608002343133;0.0447995353017995;-422.73425282749497;0.0438250347675336;0.0447995353017995;0.0474792253167845;0.0450351430202152;0.0474755343703455
11412;437.0503;-43.4032;-10390.5;-411.700479689205;0.0446914166511202;-430.099957362461;0.0437215467379014;0.0446914166511202;0.0473694500020656;0.0449112210320805;0.0473576683312373
11413;438.0504;-43.424;-10542.0;-417.703330627362;0.0444947679052965;-436.288943376896;0.0435332928160078;0.0444947679052965;0.0471434072841233;0.0447205391654082;0.0471494894973082
11414;439.0507;-43.4344;-10708.0;-424.280711853329;0.0443885148313349;-443.11390252407995;0.0434315608763333;0.0443885148313349;0.0470574608851668;0.0446276048616654;0.0470485897323436
11415;440.0505;-43.4368;-10864.0;-430.461865294599;0.0442764106303953;-449.521171603109;0.0433242155576268;0.0442764106303953;0.0469561695497441;0.0444952712469524;0.0469537856942563
11416;441.0505;-43.4528;-11030.5;-437.05905790980006;0.0441994131913233;-456.376811799366;0.0432504800245375;0.0441994131913233;0.0468252211736516;0.044433101783365;0.0468387404491399
11417;442.0506;-43.4608;-11181.5;-443.042097458722;0.0440202330274919;-462.544913829844;0.043078869567184;0.0440202330274919;0.0466971499731463;0.0442650627624144;0.0466962209053208
11418;443.0506;-43.4664;-11342.5;-449.42136479234;0.04390702644030999;-469.15412053911797;0.0429704303610005;0.04390702644030999;0.0466101707419276;0.0441391434287291;0.04660410500314901
11419;444.0507;-43.4792;-11489.0;-455.22610183814794;0.0437821599986433;-475.156883864384;0.042850808682997;0.0437821599986433;0.0464473521131749;0.0440075084518314;0.0464556929421297
11420;445.0507;-43.4896;-11645.0;-461.40725527941805;0.0436595407289317;-481.55208413391404;0.0427333258619824;0.0436595407289317;0.0463089525900483;0.0438865816037403;0.0463158716679875
11421;446.0508;-43.5;-11788.0;-467.07331260058197;0.0434981683428592;-487.39014618053903;0.0425786922320534;0.0434981683428592;0.0461631019198877;0.0437293072053116;0.0461698744127527
11422;447.0508;-43.5;-11941.0;-473.13559770644304;0.0433660939911471;-493.653640507138;0.0424521153824975;0.0433660939911471;0.0460294239156737;0.0436003893579594;0.0460283182582008
11423;448.0499;-43.5184;-12077.5;-478.544106967555;0.0432562793616336;-499.24414454540704;0.0423468595096407;0.0432562793616336;0.0458912457137461;0.0434876554596099;0.0459146713000665
11424;449.0499;-43.532;-12220.5;-484.210164288719;0.0431333632956261;-505.095777216419;0.0422290329410683;0.0431333632956261;0.0458050042198575;0.0433596974804532;0.0457987373842085
11425;450.0502;-43.532;-12373.5;-490.27244939458;0.0429742380815088;-511.341534359667;0.0420764758876154;0.0429742380815088;0.045607216841658;0.0432062643110904;0.0456250689822124
11426;451.0502;-43.5504;-12503.5;-495.42341059563796;0.0428711649678612;-516.662789360224;0.0419776448682304;0.0428711649678612;0.045533664429847;0.04310446361763;0.0455372027979194
11427;452.05;-43.5528;-12633.5;-500.574371796696;0.042736207452131005;-521.96702199502;0.0418482269176579;0.042736207452131005;0.0453882564020845;0.0429703611336454;0.0454007166586803
11428;453.0504;-43.5608;-12791.0;-506.814959405671;0.0426107898173431;-528.410745117191;0.0417279422503069;0.0426107898173431;0.0452670461587493;0.0428323153306607;0.0452570909681521
11429;454.0501;-43.5688;-12904.5;-511.31214476198;0.042484227396841996;-533.034846190815;0.0416065449810106;0.042484227396841996;0.0451298270153508;0.0427111522250516;0.0451331201679989
11430;455.0504;-43.5792;-13049.0;-517.037636250848;0.042338203619219;-538.928080973236;0.041466462280739;0.042338203619219;0.0449848616299864;0.042572318142526;0.0449842965857488
11431;456.0504;-43.5872;-13191.0;-522.664070793543;0.0422112596034801;-544.7263795712211;0.0413446671224704;0.0422112596034801;0.0448509623045734;0.0424474371430535;0.0448681523320375
11432;457.0505;-43.5896;-13307.5;-527.28012448526;0.0420896579210691;-549.473164553423;0.0412279836997203;0.0420896579210691;0.0447023082325584;0.0423189072829821;0.0447105472129054
11433;458.0505;-43.608000000000004;-13445.5;-532.748067914076;0.0419586435561285;-555.101454200899;0.0411022530580455;0.0419586435561285;0.0445952625459611;0.0421873010480447;0.0446017582967967
11434;459.0506;-43.608000000000004;-13591.5;-538.5329935706491;0.041817368519241;-561.0530262225631;0.0409666578344846;0.041817368519241;0.0444437312983587;0.0420358591819077;0.0444551378290163
11435;460.0506;-43.6184;-13702.0;-542.911310591549;0.0416838101860489;-565.541922610106;0.0408384521634343;0.0416838101860489;0.0443183159522418;0.0419051642792141;0.0443229750416827
11436;461.0507;-43.6288;-13850.0;-548.775481805062;0.0415395671862015;-571.571377801644;0.0406999715745118;0.0415395671862015;0.0441574892142803;0.0417717172531159;0.0441905613619621
11437;462.0505;-43.6264;-13976.5;-553.787763281476;0.0413992673371437;-576.714170941605;0.0405652582099668;0.0413992673371437;0.044036352744678;0.0416304328062961;0.0440405187723891
11438;463.0505;-43.6504;-14100.0;-558.681176422481;0.0412767328663739;-581.741710099143;0.0404475879905959;0.0412767328663739;0.0439138883478815;0.0414979071167779;0.0439026172938915
11439;464.0508;-43.6528;-14228.0;-563.7528920666;0.0410967047131251;-586.921278203031;0.0402746812962938;0.0410967047131251;0.0436860012866139;0.0413323234487034;0.0436901168518964
11440;465.0508;-43.6584;-14346.5;-568.448191315258;0.0409931228058273;-591.7506578305951;0.0401751832765501;0.0409931228058273;0.0436233673872885;0.0412093875317526;0.0436177116063021
11441;466.0509;-43.6712;-14466.0;-573.183113342384;0.0408442158641859;-596.594328153446;0.0400321298889205;0.0408442158641859;0.0434058086486423;0.0410663949601763;0.0434329025385083
11442;467.0507;-43.692;-14591.5;-578.155772040329;0.0407431694452454;-601.711670626315;0.0399350439633109;0.0407431694452454;0.0433789550098266;0.0409671047267633;0.0433903479250841
11443;468.0508;-43.6872;-14714.5;-583.0293737921;0.0405760773705543;-606.6864187723941;0.0397744803445334;0.0405760773705543;0.0431976191740883;0.0408053006555119;0.0432062979908827
11444;469.051;-43.708;-14825.0;-587.4076908129989;0.0404155868934757;-611.148117382948;0.0396202361155412;0.0404155868934757;0.0430447599992918;0.0406505898452092;0.04304079311370101
11445;470.0511;-43.7056;-14946.5;-592.2218583970649;0.0402706273425709;-616.0710041606981;0.0394808979009198;0.0402706273425709;0.0429000897088592;0.0405066207882654;0.042895373663842995
11446;471.0499;-43.724;-15039.0;-595.886965405511;0.0401371326085851;-619.804159555719;0.0393525627382284;0.0401371326085851;0.0427465665704656;0.0403736606844404;0.0427631609859236
11447;472.0502;-43.732;-15170.0;-601.077549385039;0.039979610094466;-625.10839544599;0.0392011072826894;0.039979610094466;0.0425911990887469;0.0402210368736717;0.0425967910679356
11448;473.0502;-43.7392;-15288.5;-605.772848633696;0.0398773595305531;-629.929470312509;0.039102782671441;0.0398773595305531;0.0424951456883679;0.0401182885533385;0.0424896404679529
11449;474.0502;-43.7472;-15397.0;-610.0719200976561;0.0397304877635128;-634.310375053959;0.0389615331878178;0.0397304877635128;0.0423138098526296;0.0399541187953198;0.0423260974560696
11450;475.05;-43.7552;-15482.5;-613.459667656814;0.0395881103403828;-637.745376669386;0.038824586956026;0.0395881103403828;0.0421720905115177;0.0397991172263961;0.0421697504088563
11451;476.0501;-43.7608;-15617.5;-618.8087427502201;0.0394624171090345;-643.228431467346;0.0387036728850673;0.0394624171090345;0.0420618725544008;0.0396949501579739;0.0420647746064407
11452;477.0501;-43.7792;-15730.5;-623.286116717294;0.0393187761816733;-647.792964037646;0.0385654756298166;0.0393187761816733;0.0418944061804683;0.0395414039938537;0.0419071897567658
11453;478.0502;-43.784;-15828.0;-627.149337618088;0.0391597993657039;-651.708379851546;0.0384125014128582;0.0391597993657039;0.0417557115624097;0.0393880879549237;0.0417620881665076
11454;479.0505;-43.7952;-15911.5;-630.457839620306;0.0390183971304038;-655.057293980588;0.038276418534348;0.0390183971304038;0.0416077214539917;0.039256181922825;0.0416312136452198
11455;480.0505;-43.808;-16030.0;-635.153138868963;0.0388897698556722;-659.854098262685;0.0381526139534339;0.0388897698556722;0.0414723466539186;0.0391109483526757;0.0414753030883277
11456;481.0503;-43.8208;-16130.0;-639.115416715931;0.03872762579923;-663.866839417024;0.0379965274120807;0.03872762579923;0.0413130691643502;0.0389630506235107;0.0413316066303737
11457;482.0506;-43.824;-16228.5;-643.018260395194;0.0386249088411377;-667.8547820861451;0.0378976352342118;0.0386249088411377;0.0412103761280004;0.0388501149459449;0.0412100677432729
11458;483.0507;-43.8288;-16335.5;-647.25789769145;0.0384380374132932;-672.137220978963;0.0377176970877192;0.0384380374132932;0.041014137998194;0.0386770283588832;0.041027695005567
11459;484.0507;-43.8368;-16436.0;-651.2399869276529;0.0382810194528771;-676.1701175357219;0.0375664797526674;0.0382810194528771;0.0408629018455236;0.0385230826670268;0.0408784673234983
11460;485.0505;-43.8472;-16526.5;-654.825848379159;0.0381587987381918;-679.8132161360251;0.0374487583395489;0.0381587987381918;0.0407408800911254;0.0383967418737881;0.040755609973446
11461;486.0508;-43.8528;-16631.5;-658.986240118475;0.0379855545002799;-684.01819785743;0.0372818679804621;0.0379855545002799;0.0405637493581685;0.0382189358104232;0.0405655664746887
11462;487.0506;-43.8552;-16740.0;-663.285311582435;0.0378505969845497;-688.391056596913;0.0371518408433745;0.0378505969845497;0.0404232103967847;0.038083752062433;0.040428755975108005
11463;488.0509;-43.8792;-16830.5;-666.871173033941;0.0376918406458287;-692.0067750192329;0.0369988626761712;0.0376918406458287;0.0402451206052988;0.0379133932776035;0.0402412518197323
11464;489.0509;-43.8816;-16929.0;-670.774016713205;0.0375425393891084;-695.9565766568511;0.0368549741029921;0.0375425393891084;0.0400846627360023;0.0377794048392149;0.0401148768107972
11465;490.051;-43.8944;-17020.0;-674.379689553946;0.0373637493004087;-699.577043207727;0.0366826385231956;0.0373637493004087;0.0399207375012541;0.037598351094547997;0.0399297839547565
11466;491.0507;-43.9;-17118.5;-678.282533233209;0.0372206129267507;-703.528624857658;0.036544648112691;0.0372206129267507;0.0397832970366567;0.0374564230313888;0.0397904071074371
11467;492.0508;-43.9128;-17199.0;-681.472166900018;0.0370837389549379;-706.743702842394;0.0364126771491366;0.0370837389549379;0.0396381103300932;0.0373169306676263;0.0396516389141727
11468;493.0508;-43.9208;-17307.5;-685.771238363979;0.0369296889574817;-711.0965568927479;0.0362641245933371;0.0369296889574817;0.0394777262345296;0.0371555958683817;0.039490067060514
11469;494.0499;-43.931999999999995;-17394.5;-689.218420090841;0.0367814222478505;-714.568853821199;0.0361211280987118;0.0367814222478505;0.0393227276214758;0.0369977517784628;0.0393224260851217
11470;495.0499;-43.931999999999995;-17482.0;-692.685413206938;0.0366194520292387;-718.0511734672231;0.035964891819514;0.0366194520292387;0.0391572531383346;0.036848242319441;0.0391584977452197
11471;496.05;-43.931999999999995;-17575.5;-696.390142993853;0.0364289257670064;-721.7588878178509;0.0357810791648654;0.0364289257670064;0.0389782780620526;0.0366687157262171;0.0389931277530455
11472;497.05;-43.9552;-17664.0;-699.8967588884191;0.0362986364330174;-725.3020568799569;0.0356553614038469;0.0362986364330174;0.0388271894568483;0.0365259348995726;0.0388479449398791
11473;498.0501;-43.9608;-17743.0;-703.0269583875239;0.0361441709207469;-728.437284933376;0.0355062952756928;0.0361441709207469;0.038683330677479;0.0363738733349422;0.0386898046214509
